id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
467;Obras en escuelas de Comuna 14;Escuela Primaria Común N° 04 Provincia De Córdoba: Mejora Edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica y acondicionamiento pluvial.;2577752.0;14;Palermo;Scalabrini Ortiz, Raul Av. 1336;-34,59262776;-58,42771425;2017-05-18;2017-12-04;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna14_escprimaria04_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna14_escprimaria04_foto2.jpg;no disponible;no disponible;Ibasa S.A.;2017;no disponible;no disponible;30696429886;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-14;no disponible;no disponible;no disponible;no disponible
468;Obras en escuelas de Comuna 10;Esc. Primaria Común N° 23 Saturnino Segurola: Obras generales.;Finalizada;Escuelas;Ministerio de Educación;Obra de reparación varias;1949681.0;10;Floresta;Flores, Venancio, Gral. 3869;-34,63242914;-58,48185336;2017-09-29;2018-03-28;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria23_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria23_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria23_foto3.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria23_foto4.jpg;Enci S.A.;2017;no disponible;no disponible;30709309354;no disponible;2.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-10;no disponible;no disponible;no disponible;no disponible
469;Obras en escuelas de Comuna 8;Escuela De Recuperación N° 07: Mejora Edilicia;Finalizada;Escuelas;Ministerio de Educación;Trabajos de pintura.;126511.0;8;Villa Soldati;Lafuente 2670;-34,65832841;-58,44425617;2017-08-16;2017-10-30;2.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna8_escderecuperacion07_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna8_escderecuperacion07_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna8_escderecuperacion07_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna8_escderecuperacion07_foto4.jpg;S.E.S. S.A. - MIG S.A. - UTE;2017;no disponible;no disponible;30712264256;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-8;no disponible;no disponible;no disponible;no disponible
470;Obras en escuelas de Comuna 1;Esc. Técnica N° 12 Libertador Gral. José De San Martin: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica, sanitaria, contra incendio, accesibilidad, baño de discapacitados e impermeabilización.;14505000.0;1;Retiro;Del Libertador Av. 238;-34,59182139;-58,37710467;2016-12-23;2018-04-01;16.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica12_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica12_foto2.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica12_foto3.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica12_foto4.jpg;Hexacom S.A.;2016;no disponible;no disponible;30643202812;no disponible;2.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-1;no disponible;no disponible;no disponible;no disponible
472;Obras en escuelas de Comuna 4;Esc. Normal Superior N° 05 Gral. Don Martí­n Miguel De Gí¼emes: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de refuncionalización.;6603217.0;4;Barracas;Suarez Av. 2123;-34,6420996;-58,38050688;2017-01-30;2017-08-24;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escsuperior05_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escsuperior05_foto2.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escsuperior05_foto3.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escsuperior05_foto4.JPG;CIA CENTRAL DE CONTRUCCIONES SRL;2017;no disponible;no disponible;30708008393;no disponible;15.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-4;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=128181;no disponible;no disponible;no disponible
475;Obras en escuelas de Comuna 8;Esc. Primaria Común N° 22 Rufino Luro Cambaceres: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de adecuación a normativa y reacondicionamiento.;6495745.0;8;Villa Lugano;Montiel 3826;-34,67643469;-58,49336554;2016-11-07;2018-02-14;15.0;100;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_escuelas.png;no disponible;no disponible;no disponible;Ibasa S.A.;2016;no disponible;no disponible;30696429886;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-8;no disponible;no disponible;no disponible;no disponible
476;Polo Educativo Mugica; Polo Educativo Mugica: Esc. De Educación Media N° 01.Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica y sanitaria para escuela secundaria provisoria en aulas modulares.;1641553.0;1;Retiro;Letonia Y Antartida Argentina Av.;-34,58921376;-58,37101525;2017-07-17;2019-04-30;21.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_polomugicaescmedia1obrageneral_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_polomugicaescmedia1obrageneral_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_polomugicaescmedia1obrageneral_foto3.jpg;no disponible;Fortis S.R.L.;2017;no disponible;no disponible;30714765430;no disponible;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/polo-educativo-mugica;no disponible;no disponible;https://cdn2.buenosaires.gob.ar/baobras/apra/EX-2017-21942030-%20-MGEYA-APRA.pdf;no disponible
482;Obras en escuelas de Comuna 9;Liceo N° 08 Esteban Echeverrí­a: Mejora Edilicia;Finalizada;Escuelas;Ministerio de Educación;Obra de reforma y adecuación de ascensor;1757811.0;9;Mataderos;Murguiondo 1568;-34,65320981;-58,5051855;2017-05-11;2017-08-29;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_liceo08_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_liceo08_foto2.jpg;no disponible;no disponible;Mediterraneo S.A;2017;no disponible;no disponible;30566480618;no disponible;3.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-9;no disponible;no disponible;no disponible;no disponible
483;Obras en escuelas de Comuna 14;Escuela Primaria Común N° 30 Granaderos de San Martin: Mejora Edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de reforma y adecuación de ascensor;1716020.0;14;Palermo;Del Libertador Av. 4903;-34,56409265;-58,43538264;2017-06-16;2018-01-27;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna14_escprimaria30_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna14_escprimaria30_foto2.jpg;no disponible;no disponible;Dilthey S.A.;2017;no disponible;no disponible;30711331847;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-14;no disponible;no disponible;no disponible;no disponible
484;Obras en escuelas de Comuna 6;Esc. Superior De Enfermerí­a Dra. Cecilia Grierson: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de ampliación y remodelación;23838357.0;6;Caballito;Ambrosetti, Juan B. 601;-34,61017089;-58,43837845;2016-12-01;2018-01-30;13.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escuelaenfermeriagrierson_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escuelaenfermeriagrierson_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escuelaenfermeriagrierson_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escuelaenfermeriagrierson_foto4.jpg;DI PIETRO PAOLO RUBENS ERNESTO;2016;no disponible;no disponible;20044899532;no disponible;34.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-6;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=126945;no disponible;no disponible;no disponible
485;Obras en escuelas de Comuna 3;Escuela Primaria Común N° 09 Mariano Moreno: Mejora Edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación de gas y termomecánica;2875610.0;3;Balvanera;Moreno 2104;-34,61302392;-58,3963981;2017-06-01;2017-12-28;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna3_escprimaria09_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna3_escprimaria09_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna3_escprimaria09_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna3_escprimaria09_foto4.jpeg;Dilthey S.A.;2017;no disponible;no disponible;30711331847;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-3;no disponible;no disponible;no disponible;no disponible
486;Obras en escuelas de Comuna 13;Escuela Primaria Común N° 13 Raúl Scalabrini Ortiz / Jardí­n De Infantes Común N° 08: Mejora Edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obras para mejoramiento edilicio.;695486.0;13;Colegiales;Conde 223;-34,58022329;-58,44544313;2017-07-17;2017-10-20;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna13_escprimaria13_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna13_escprimaria13_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna13_escprimaria13_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna13_escprimaria13_foto4.jpg;Dal Construcciones S.A;2017;no disponible;no disponible;30604370171;no disponible;10.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-13;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=114465;no disponible;no disponible;no disponible
491;Obras en escuelas de Comuna 4;Esc. De Educación Media N° 04 Homero Manzi: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de remodelación y ampliación;39950000.0;4;Nueva Pompeya;Saenz Av. 631;-34,646966;-58,416301;2016-11-16;2018-11-16;24.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escmedia04_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escmedia04_foto2.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_escmedia04_foto3.JPG;no disponible;Gamer;2016;no disponible;no disponible;30712194991;no disponible;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-4;no disponible;no disponible;no disponible;no disponible
496;Obras en escuelas de Comuna 4;Escuela Primaria Común N° 07 Aeronáutica Argentina (Sede): Mejora edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de impermeabilización y reparación de cubiertas;3281376.0;4;Nueva Pompeya;Quilmes 473;-34,64480249;-58,41743678;2017-02-06;2017-08-01;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/educacion2/Quilmes473_1.JPG;https://cdn2.buenosaires.gob.ar/baobras/educacion3/Quilmes%20473%20-%2002.JPG;https://cdn2.buenosaires.gob.ar/baobras/educacion2/Quilmes%20473%20-%2003.JPG;no disponible;Radiotronica Construcciones S.A.;2017;no disponible;no disponible;33709466939;no disponible;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-4;no disponible;no disponible;no disponible;no disponible
498;Obras en escuelas de Comuna 9;Escuela Técnica N° 08 Paula Albarrací­n De Sarmiento: Obra de infraestructura.;Finalizada;Escuelas;Ministerio de Educación;Acondicionamiento de anexo de aulas y laboratorios, cambios de pisos, equipamiento de laboratorios, refacciones varias;1629592.0;9;Parque Avellaneda;Collivadino, Pio 436;-34,64048742;-58,48354684;2017-03-13;2019-02-25;23.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_esctecnica08_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_esctecnica08_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_esctecnica08_foto3.jpg;no disponible;COYPRO SOCIEDAD ANONIMA;2017;no disponible;no disponible;30615108290;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-9;no disponible;no disponible;no disponible;no disponible
502;Obras en escuelas de Comuna 11;Escuela Primaria Común N° 16 Ricardo Rojas: Mejora edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obras para mejoramiento edilicio.;446922.0;11;Villa Devoto;Mistral, Gabriela 3376;-34,5909427;-58,50759095;2017-07-24;2017-11-27;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna11_escprimaria16_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna11_escprimaria16_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna11_escprimaria16_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna11_escprimaria16_foto4.jpg;Mediterraneo S.A;2017;no disponible;no disponible;30566480618;no disponible;2.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-la-comuna-11;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=129277;no disponible;no disponible;no disponible
503;Obras en escuelas de Comuna 1;Esc. Técnica N° 01 Ing. Otto Krause: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra de mejoramiento edilicio;2979477.0;1;Montserrat;Paseo Colón Av. 650;-34,615207;-58,368266;2017-05-16;2017-12-15;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica01_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica01_foto2.jpeg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna1_esctecnica01_foto3.jpeg;no disponible;Mediterraneo S.A;2017;no disponible;no disponible;30566480618;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-1;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=129277;no disponible;no disponible;no disponible
504;Obras en escuelas de Comuna 7;Escuela Primaria Común N° 09 José Marí­a Paz: Mejora edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de mejoramiento edilicio;30144882.0;7;Flores;Falcon, Ramon L.,Cnel. 2934;-34,63239545;-58,46961516;2017-03-30;2017-10-24;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna7_escprimari09_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna7_escprimari09_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna7_escprimari09_foto3.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna7_escprimari09_foto4.jpg;CO SE BA CONSTRUCCIONES Y SERVICIOS BUENOS AIRES S A;2017;no disponible;no disponible;30678613033;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-7;no disponible;no disponible;no disponible;no disponible
505;Obras en escuelas de Comuna 10;Escuela De Comercio N° 30 Dr. Esteban Agustí­n Gascón;Finalizada;Escuelas;Ministerio de Educación;Obra de cloacales y pluviales;1582695.0;10;Villa Luro;San Blas 5387;-34,63059129;-58,50888963;2017-04-03;2017-10-24;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escdecomercio30_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escdecomercio30_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escdecomercio30_foto3.jpg;no disponible;CO SE BA CONSTRUCCIONES Y SERVICIOS BUENOS AIRES S A;2017;no disponible;no disponible;30678613033;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-10;no disponible;no disponible;no disponible;no disponible
506;Obras en escuelas de Comuna 9;Escuela Primaria Común N° 05 Vicente López Y Planes: Mejora edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra de mejoramiento edilicio;2198571.0;9;Mataderos;Tandil 6690;-34,66248607;-58,50297622;2017-03-06;2017-10-24;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria05_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria05_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria05_foto3.jpg;no disponible;CO SE BA CONSTRUCCIONES Y SERVICIOS BUENOS AIRES S A;2017;no disponible;no disponible;30678613033;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-9;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=127213;no disponible;no disponible;no disponible
510;Obras en escuelas de Comuna 6;Escuela Primaria Común N° 15 Gral. José Gervasio De Artigas: Obra de infraestructura;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica, sanitaria, impermeabilización;3292976.0;6;Caballito;Lobos, Eleodoro, Dr. 437;-34,61283991;-58,43631159;2017-06-10;2017-09-30;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escprimaria15_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escprimaria15_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_escprimaria15_foto3.jpg;no disponible;Betonhaus S.A.;2017;no disponible;no disponible;30708568240;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-6;no disponible;no disponible;no disponible;no disponible
512;Obras en escuelas de Comuna 6;Mejora Edilicia: Jardí­n De Infantes Común N° 02 Prof. Marina Margarita Ravioli;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica;2044025.0;6;Caballito;Campichuelo 100;-34,61564134;-58,43339858;2017-03-13;2017-07-16;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna6_jardindeinfantes02_foto1.jpg;no disponible;no disponible;no disponible;Fortis S.R.L.;2017;no disponible;no disponible;30714765430;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-6;no disponible;no disponible;no disponible;no disponible
513;Obras en escuelas de Comuna 10;Escuela Primaria Común N° 25 Carmen Sonda De Pandolfini.;Finalizada;Escuelas;Ministerio de Educación;Obra de instalación eléctrica;2992583.0;10;Vélez Sarsfield;Escalada De San Martin, R. 5021;-34,63097077;-58,50063457;2017-05-15;2017-10-12;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria25_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria25_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria25_foto3.jpg;no disponible;Mazhari S.A.;2017;no disponible;no disponible;30708896019;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-10;no disponible;no disponible;no disponible;no disponible
514;Barrio 1 11 14;Barrio 1 11 14: Eje Aliviador Varela;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;Se construyó un aliviador paralelo a la infraestructura cloacal existente realizando la terminación superficial acorde a los usos peatonales y vehiculares del eje.;5971260.0;8;Villa Soldati;Varela Av. 2200;-34,65095964;-58,44463252;2017-03-21;2018-04-26;13.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_ejevareladurante_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_ejevarelaantes_imagen2.jpg;no disponible;no disponible;DOLCOR SOCIEDAD DE RESPONSABILIDAD LIMITADA;2016;no disponible;no disponible;30710137621;7340;18.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-1-11-14;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170104.pdf;no disponible;no disponible;no disponible
515;Barrio 31;Barrio 31: Plaza Manzana 103;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se propuso un reordenamiento del espacio público para sumar espacio verde y demarcar de manera clara los espacios de uso exclusivo deportivo y de juegos de niños y niñas. Se buscó jerarquizar las circulaciones a fin de que no se interrumpan unas con otras y favorecer la accesibilidad. Se igualaron todos los niveles sin ningún tipo de cordón o escalonamiento en las veredas para favorecer la accesibilidad para personas con movilidad reducida y asimismo se facilitó el acceso a las conexiones domiciliarias de infraestructura, accesos y cámaras. Se dispusieron bancos en las zonas externas que generaron pequeños espacios verdes atractivos para los peatones con mobiliario de descanso y recreación. Los espacios de juegos quedaron contenidos por el mobiliario cuya disposición acompañó a los sectores de juegos actuando como lí­mite;10126518.0;1;Retiro;Gendarmeria Nacional Av. 666;-34,58405908;-58,37366378;2017-01-17;2017-09-15;8.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_plazamanzana103_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Plaza%20103%2C%20Desp%C3%BAes.jpg;no disponible;no disponible;Cooperativa;2016;no disponible;no disponible;30713915005;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
516;Barrio 31;Barrio 31: Plaza De Los Gordos - Triángulo;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se propuso un reordenamiento del espacio público para sumar espacio verde y demarcar de manera clara los espacios de uso exclusivo deportivo y de juegos de niños y niñas. Se buscó jerarquizar las circulaciones a fin de que no se interrumpan unas con otras y favoreciendo la accesibilidad. Se igualaron todos los niveles sin ningún tipo de cordón o escalonamiento en las veredas para favorecer la accesibilidad para personas con movilidad reducida y asimismo se facilitó el acceso a las conexiones domiciliarias de infraestructura, accesos y cámaras. La plaza se reformuló como un único espacio de juegos, lúdico, de uso exclusivo de niños. Se proyectó un sistema de juegos que busca exaltar los sentidos, la búsqueda, los recorridos. La intervención se realizó sobre 600m2.;10796589.0;1;Retiro;Gendarmeria Nacional Av. 667;-34,58366875;-58,37429484;2017-07-02;2017-10-06;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_plazatriangulo_imagen1.JPG;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Plaza%20Tri%C3%A1ngulo%2C%20Despu%C3%A9s.jpg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;30710125054;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
517;Barrio 31;Barrio 31: Cancha Luján;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;La obra consistió en el reordenamiento del espacio público para sumar espacio verde y demarcar de manera clara los espacios de uso exclusivo deportivo y de juegos de niños y niñas. Se buscó jerarquizar las circulaciones a fin de que no se interrumpan unas con otras favoreciendo la accesibilidad. Se igualaron todos los niveles sin ningún tipo de cordón o escalonamiento en las veredas para favorecer la accesibilidad para personas con movilidad reducida y asimismo facilitar el acceso a las conexiones domiciliarias de infraestructura, accesos y cámaras. El espacio se configuró a partir de la decisión de disponer la circulación vial en el lado opuesto al existente, generando una ampliación natural del espacio público y favoreciendo la peatonalidad y el uso del mismo. Esta disposición mejoró la relación entre la lí­nea municipal y la vereda, y garantizó una contención de los usos del espacio sin interrupciones de tipo vial. El espacio frente a la iglesia se dispuso como un playón de uso eventual, cuya principal función es la de asegurar el giro y retome de los vehí­culos de emergencia ya que este espacio resulta el remate de una de las arterias principales en los accesos de emergencia del barrio. Se consolidó un espacio de espera para transporte público interno y se sumaron estacionamientos exclusivos para personas con movilidad reducida y de uso general. Asimismo, la iluminación general del espacio se realizó enteramente en led con posibilidad de telegestión a fin de integrarse a la red de alumbrado de CABA con la mayor tecnologí­a disponible al momento. Por último, se sumaron diversos tipos de vegetación a fin de incrementar la huella verde dentro del espacio público.;13976083.0;1;Retiro;Gendarmeria Nacional Av. 671;-34,5836355;-58,37435742;2016-11-14;2017-09-19;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_canchalujan_imagen1.JPG;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Plaza%20Luj%C3%A1n%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Cooperativa;2016;no disponible;no disponible;30712055355;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
522;Barrio 21 24;Barrio 21 24: Canchas Tierra Amarilla;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;La obra se basó en la puesta en valor del espacio deportivo que comprende la cancha de voley y de fútbol, la generación de un espacio de esparcimiento y gimnasia. Además, se realizó la ejecución de calzada vehicular y de veredas. ;2592231.0;4;Barracas;Pasaje Lavarden Y Virtual Prolongación De La Calle Alvarado;-34,6176235;-58,40940082;2017-09-02;2018-03-23;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchatierraamarilla_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchatierraamarillaantes_imagen2.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchatierraamarilladurante_imagen3.jpg;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;4249;38.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/villa-21-24;no disponible;no disponible;no disponible;no disponible
